prod_ID,prod_brand,prod_category,prod_name,reviews
AVpe625_ilAPnD_xQ4SP,Nearly Natural,"Home,Home Decor,Home Accents,Artificial Flowers & Plants,Silk Flowers,Decor,Artificial Plants and Flowers,Artificial Flowers,Indoor Plants,Floral Arrangements,Decorative Accessories,Silk Plants",Sunflower Swag With Metal Frame - Nearly Natural,"Sunflower Swag I was disappointed when I received this swag I ordered online and will definitely be returning it. First, the color of the sunflowers is more like a red/orange than yellow. Second, the petals on the sunflowers themselves were all bent. I thought they could easily be bent back in shape, but that isn't the case. I could iron them down, but I won't waste my time. For the price, it's not worth the purchase in my opinion. Sorry, this swag missed the mark for me."
AVpe6C3WLJeJML43yApY,Toy Story,"Holiday Shop,Halloween,Halloween Costume Accessories,Ways To Shop,Favorite Characters,Toys,Pretend Play & Dress Up,Clothing, Shoes & Accessories,Costumes, Reenactment, Theater,Accessories,Wings, Tails, Ears & Noses,Categories,Kids & Baby,All Costumes,All Children's Halloween Costumes,Kids' Halloween Costumes,#19311 in,#6580 in,#5328 in,Toys & Games,Dress Up & Pretend Play",Toy Story Kids' Woody Accessory Kit,Cute &amp; fun Bought this for my nephew. Although it isnt the best made costume its fun and he has a blast wearing it
AVpe6CHv1cnluZ0-ZhwN,MaraNatha,"Food,Packaged Foods,Condiments, Dips, & Salad Dressings,Nut Butters,Gluten-Free Foods,Peanut Butter,Grocery,#6870 in,#681 in,#65 in",Maranatha No Stir Raw Maple Almond Butter,"I am addicted to this stuff! I've tried a few other brands that make a Maple Almond butter, and the Maranatha has the best flavor and texture by far. Try it on Dave's Killer toasted Good Seed bread or slathered on a banana. So good!"
AVpe6FfKilAPnD_xQmHi,Chex,"Food,Packaged Foods,Snacks,Snacks, Cookies & Chips,Chips,Home & Garden,Food & Beverages,Snack Foods,Other Snack Foods,grocery,Toys,ARCHIVE SHELF,CAT",Chex Muddy Buddies Brownie Supreme Snack Mix,Addictive They taste great a wonderful cross of chocolate and crunchy. The powdered suger makes a unique flavor. My only complaint is my local Walmart in Taylor never has them I have go out my way to get them.
AVpe6FpaLJeJML43yBuP,Warner Bros.,"Movies, Music & Books,Movies,New Movie Releases,Movies & TV,Blu-ray,Blu-ray Special Buys,Movies & Music,Movies & TV Shows,TV Shows,Drama",Sopranos:Season 6 Part 1 (blu-Ray),great series but didn't like final episode ending One of the best HBO series of all timeFinal episode should have been different
AVpe6n2_LJeJML43yOgE,TRESemme,"Personal Care,Hair Care,Conditioner,Conditioners,#1442 in,#24 in,Beauty,Hair Treatments,#1,442 in,#240 in",Tresemme Kertatin Smooth Infusing Conditioning,Best of there products Love it did what the bottle says it would do!
AVpe6PCDLJeJML43yFQH,Wagan,"Home,Home Improvement,Electrical,Pro Audio,Power Equipment,Power Inverters,Auto & Tires,Auto Electronics,Automotive,Tools & Equipment,Jump Starters, Battery Chargers & Portable Power,Car Electronics,Cell Phones,Cell Phone Accessories,Cell Phone Batteries & Power,Portable Chargers/Power Packs,Consumer Electronics,Multipurpose Batteries & Power,Heavy-Duty Voltage Converters,Frys,Electronic Components,Electrical - Inverters,Holiday Shop,Electronics,Computers,Computer Accessories,video games,Generators,All Generators",Wagan Smartac 80watt Inverter With Usb,"Exactly what I wanted Why doesn't everyone have one for their car? I don't want to buy a car charger adapter each time, I just want to plug my electrics into my car. Now I can :)"
AVpe71Vk1cnluZ0-aL_Z,Creme Of Nature,"Personal Care,Hair Care,Conditioner,Beauty,Shampoo & Conditioner,Hair Treatments","Creme Of Nature Intensive Conditioning Treatment, 32",Excellent product! Love product and it is very good for my hair
AVpe78stLJeJML43ytOY,Arrid,"Personal Care,Deodorants & Antiperspirants,Deodorants (Men's),Deodorants & Antiperspirants (Men's),Deodorants & Antiperspirant",Arrid Extra Dry Anti-Perspirant Deodorant Spray Regular,arrid It's works great loveit
AVpe7GIELJeJML43yZfu,Eagle Brand,"Food,Packaged Foods,Baking,Canned or Dried Milk,Food & Beverage,Baking & Cooking Essentials,Baking Essentials,Condensed & Powdered Milk,Fresh Food,Dairy, Eggs & Cheese,Milk & Cream,#382          in,#4,699          in,#13 in,#325 in,#13          in,#3995 in,#3,995 in",Eagle Fat Free Sweetened Condensed Milk,"best ever best product ever, always good and advertised"
AVpe7jB8LJeJML43yj91,Pinaud,"Personal Care,Hair Care,Styling Gel/Lotion,beauty,Gels,Styling Products,Health & Beauty,Hair Care & Styling,See more Pinaud Clubman Styling Super Hold Gel 16 oz","Pinaud Clubman Styling Gel, Superhold",love it firm hold without dandruff
AVpe7JTHilAPnD_xQ_Cl,Hortense B. Hewitt,"Party Supplies,Wedding Supplies,Wedding Card Boxes & Books,Invitations & Stationery,Wedding & Anniversary,Office,Office Supplies,Office Organization",Wedding Wishes Wedding Guest Book,Lasting Memories! I loved this at my wedding! I put the little cards in a fabric picture holder and let guests write on them at their leisure during the reception. I also passed them out at my rehearsal diner! I will cherish the wishes written on there forever! This was a great addition to my wedding!
AVpe7sl91cnluZ0-aI1Y,Canada Dry,"Food & Beverage,Beverages,Soda & Pop,Grocery & Gourmet Food,Bottled Beverages, Water & Drink Mixes,Soft Drinks,Food,Juice,Soda Pop,Grocery",Diet Canada Dry Ginger Ale - 12pk/12 Fl Oz Cans,Delicious Great soda
AVpe7tA31cnluZ0-aI-r,Baxter of California,"Personal Care,Hair Care,Styling Gel/Lotion,Beauty & Personal Care,Styling Products,beauty",Baxter Of California Cream Pomade,"Great for a natural look and natural hold great product. i've tried a few other pomades, but prefer Baxter cream pomade as my go-to everyday one. I find it gives off a more natural look (not the pomade to get if you want a slickback) and a natural hold.For a greasy look, i usually use Anchors Teddy Boy original."
AVpe7zdzLJeJML43yp3d,Ragu,"Food,Packaged Foods,Condiments, Dips, & Salad Dressings,Sauces,Pasta Sauces,Food & Beverage,Meal Solutions, Grains & Pasta,Sauces, Salsa & Marinades,Condiments, Sauces & Spices,Alfredo",Ragu Roasted Garlic Parmesan Pasta Sauce,Ragu roasted cheesy sauce Use this specific Ragu Sauce for my Seafood shrimp pasta it was amazing
AVpe8dHWLJeJML43y4uG,Sabra,"Home,Home Improvement,Home Safety & Security,Alarms & Sensors,Home Security,Home Safety,All Home Security,Home, Garage & Office,Smart Home,Home Alarms & Sensors,Door & Window Alarms,Connected Home,TVs & Electronics,Home Security Alarms,Tools,Home Security & Safety,Alarms,Everything Else,Personal Security",Sabre 2 Pack Door And Window Alarm,"Door & Window Alarms: Sabre - Door/Window Alarms ( Excellent product, especially for the price. It has three modes: Chime, Alarm, & Off. It is fantastic for when you are home as this alarm on any mode turns quite as soon as the door or window makes contact/closed again. It will not alert you from a distance, however. You can ask your neighbors if heard to check on your place. I would recommend this to anyone wanting to sleep well!"
AVpe8gsILJeJML43y6Ed,Pendaflex,"School & Office Supplies,Filing,Files,File Folders,Office,Office Supplies,Office Organization,Filing and Folders,All Folders and Filing,Project Folders,Office Products,Filing Products,Folders,electronics,Filing & Storage,File Boxes","Pendaflex174 Divide It Up File Folder, Multi Section, Letter, Assorted, 12/pack","This Is The Best Folder! Use the multi-section folders for commissions. Keeps the agenda's, packet info, and minutes all in one nicely divided folder."
AVpe8q4T1cnluZ0-afct,Newman's Own Organics,"Food,Packaged Foods,Candy,Soft Candy,Candy & Gum,Gummy & Chewy,Home & Garden,Food & Beverages,Candy, Gum & Chocolate,Chewy Candy,Grocery","Newman's Own Organics Licorice Twist, Black 5oz",Best-tasting licorice but the texture isn't as good as Tire Tread.
AVpe8xjUilAPnD_xRkxC,The Honest Company,"Household Chemicals,Laundry,Laundry Detergent,Household Essentials,Cleaning Supplies,Natural Cleaning,Brand Shop,The Honest Company,Laundry Care,Ways To Shop,Household Essentials Subscriptions,Laundry Detergents,Laundry Room",The Honest Company Laundry Detergent,"Laundry This is a really good safe detergent especially for people with allergies, sensitive skin."
AVpe9vHs1cnluZ0-a4TU,Plano,"Sports & Outdoors,Outdoor Sports,Fishing,Fishing Tackle Boxes,Sporting Goods,Fishing Equipment,Tackle Boxes & Bags,Business & Industrial,Material Handling,Shelving & Storage,Bins & Cabinets,Bait Storage,Tackle Boxes,Sports & Fitness Features,Accessories",Plano Mini-Magnum 13-Compartment Tackle Box,Good Good
AVpe9W4D1cnluZ0-avf0,Hoover,"Home,Home Appliances,Vacuums & Floor Care,Upright Vacuums,Appliances,Vacuum Bags & Accessories,Storage,Cleaning,Vacuums,Floor Care,Hoover,Featured Shops,College Dorm Living,Brand Shop,Canister Vacuums,Indoor Vacuums,industrial,Vacuum Cleaners & Floor Care",Hoover174 Platinum Collection153 Lightweight Bagged Upright Vacuum With Canister - Uh30010com,"Oreck Crusher I bought this vacuum to replace an Oreck. It cost several hundred dollars less and is a superior product. I was surprised how quietly powerful the motor is. It has great suction and a very high-quality look and feel. This is by far the greatest Hoover product I have ever purchased. The handheld canister vacuum is convenient and extremely powerful. I couldn't be more pleased! Thanks, Hoover!"
AVpe-ltS1cnluZ0-bL8w,Stander,"Health,Home Health Care,Mobility,Mobility Accessories,Bedroom Aids & Safety,Health & Wellness,Daily Living Aids,Basic Mobility",Stander Pt Bedcane - Bed Handle,Great Product Mom says it really helps her to get in and out of bed. Made a big difference.
AVpe-M4-ilAPnD_xSF1K,Calvin Klein,"Personal Care,Fragrance & Perfumes,Fragrance For Women,Beauty,Fragrances,All Fragrances,Health & Beauty,Women's Fragrances,Fragrance",Calvin Klein Secret Obsession Eau De Parfum,Love the smell This fragrance will turn heads. I get a lot of compliments.
AVpe-MCY1cnluZ0-bCv_,iStarUSA,"Pro Audio,Furniture Racks,Rack Furniture,Computer Cases,Electronics","Wallmount Server Cabinet (450mm, 9 RU)",Good Value This unit was exactly what I was needing for an audio install. The glass door means that they can use the remote controller with the door closed. Do watch out for hidden damage though. The packing around the cabinet in the box was thin and mine had a couple of dings on the corners.
AVpe-PJnLJeJML43ziaj,Happy Family,"Food,Packaged Foods,Toddler Food,Baby,Feeding,Baby Food",Happy Tot Apple and Butternut Squash,"Favorite on-the-go! This Happy Tot blend is my toddler and preschoolers favorite on-the-go blend! We toss it in my diaper bag, activity bags, lunch bags and have even brought a bunch of pouches to preschool for the class snack! I love that it is organic, allergy friendly, packed with omega-3s and convenient! They love the flavor and that I let me have as much as they want! ( :"
AVpe-YAL1cnluZ0-bHGh,Udi's,"Food,Packaged Foods,Frozen Foods,Frozen Meals,Food & Beverage,Frozen Pizza,Food & Beverage Ways To Shop,Gluten Free,Special Diets,Pizza,Arts, Crafts & Sewing,Crafting,Craft Supplies,Adhesives,Art Glues & Pastes,#15454 in",Udi's Pepperoni Pizza,"Disgusting This was the WORST pizza I've ever had in my life. The crust was gross. The sauce was delicious but there wasn't much of it. There also wasn't enough cheese. Bottom line, don't buy it. Try a different gluten free pizza. Amy's Drive Thru has some great ones."
AVpf_rYe1cnluZ0-ut8Y,BETTER BUILT,"Auto & Tires,Automotive Interior,Car Organizers,Interior Car Accessories,Tool Chests,Tool Boxes - Truck Bed,Tools","Better Built 74010862 Bet74010862 60In Crossover Two Lid, Deep, Truck Tool Box",Thanks. Best price + shipping I found.
AVpf0eb2LJeJML43EVSt,Sony Pictures,"Movies, Music & Books,Ways To Shop Entertainment,Movie & Tv Box Sets,Movies,Horror,Movies & TV Shows,All Horror,Movies & Tv On Blu-Ray,Movies & TV,Blu-ray,Action & Adventure,Movies & Music,Holiday Shop",The Resident Evil Collection 5 Discs (blu-Ray),great great
AVpf0kZFilAPnD_xi5QZ,Annie's,"Food,Packaged Foods,Snacks,Cereal Bars and Granola Bars,Food & Beverage,Cookies, Chips & Snacks,Granola Bars,Snacks, Cookies & Chips,Granola Bars & Snack Bars,Breakfast & Cereal,Breakfast Bars,Grocery & Gourmet Food,Snack Foods,Bars,Granola,Home & Garden,Food & Beverages,Snack Bars,Featured Brands,Grocery,General Mills,Granola & Nutrition Bars",Annie's Homegrown Gluten Free Double Chocolate Chip Granola Bars,"If you must be gluten free and are looking for a good snack bar you can toss in your purse or pocket, this is it. Good flavor and texture and a handy size...they are one of my favorites."
AVpf0O60ilAPnD_xizE6,Super PoliGrip,"Personal Care,Oral Care,Denture Care,Health & Beauty,Beauty","Super Poligrip Denture Adhesive Cream, Ultra Fresh - 2.4 Oz","Good grip! Wow! This REALLY keeps a good grip on my lower partial, no worries about it slipping."
AVpf0pfrilAPnD_xi6s_,Nearly Natural,"Home,Home Decor,Home Accents,Artificial Flowers & Plants,Artificial Trees,Decor,Artificial Plants and Flowers,All Artificial Plants and Flowers,Artificial Plants,Decorative Accessories,Silk Plants",Nearly Natural 5.5' Bamboo W/decorative Planter,"Beautiful decor plant The quality of the product is outstanding. This tree looks and feels natural without the care of a natural tree. I highly recommend you buy it, oh and the base is nice!!! This review was collected as part of a promotion. This review was collected as part of a promotion."
AVpf0thK1cnluZ0-r8vR,Warner Bros.,"Movies, Music & Books,Movies,New Movie Releases,Ways To Shop Entertainment,Tv Box Sets,Movies & TV,Blu-ray,Television,Box Sets,Movies & Music,Movies & TV Shows,Movies New Releases,Movies & Tv On Blu-ray,Movies & Tv On Blu-ray New Releases,Tv Shows,Tv Show New Releases,Action & Adventure,Drama,Studio Specials,Warner Home Video,All Titles",100:Complete First Season (blu-Ray),Good series One of my favorite tv series I finally found on blu ray and at a decent price.
AVpf0YhQLJeJML43ETff,Australian Gold,"Personal Care,Sun Care,Sunscreen Below SPF 15,Beauty,Skin Care,Health & Beauty,Sun Protection & Tanning,Sunscreen","Australian Gold Exotic Blend Lotion, SPF 4",Awesome product! Use it every year for years now as sunscreen. Love it!
AVpf1pwXLJeJML43EqpT,Colorganics,"Personal Care,Makeup,Lipstick, Lip Gloss, & Lip Balm,Lipstick,Beauty,Lips","Colorganics Lipstick, Cayenne","I bought this for my mom, this is her favorite color and brand, she says it goes on well and has great staying power."
AVpf1ryk1cnluZ0-sONd,Guardian,"Home,Home Appliances,Air Purifiers,Home Improvement,Heating, Cooling, & Air Quality,Air Quality,Heating,Cooling,germguardian,HEPA Air Purifiers,Asthma Medicine,Kitchen & Dining Features,Air,Housewares,Water Filters",Germ Guardian174 Elite 3-In-1 Pet Pure True Hepa Air Purifier Ac4300bptca,"It is amazing how effective this is. My husband is allergic to our dog and she sleeps in our bedroom, so I kept this in our room. I could tell the difference when i had it on or off, the air was much purer with it on and if there was some kind of odor from our dog in our room the filter would get rid of it."
AVpf2tw1ilAPnD_xjflC,Summit Entertainment,"Movies & TV Shows,Instawatch Movies By VUDU,Shop Instawatch,Movies, Music & Books,Movies,Action & Adventure,Movies & TV,Movies & Music,Special Editions,Comedy,Studio Specials,Instawatch",Red (special Edition) (dvdvideo),Red movie This is a great movie! I love this movie and when you buy from Walmart- it is also available on VUDU!
AVpf385g1cnluZ0-s0_t,Hormel,"Food,Packaged Foods,Canned Foods,Canned Meals,Canned Chili,Food & Beverage,Meal Solutions, Grains & Pasta,Canned, Jarred & Packaged Foods,Canned & Packaged Beans,Holiday Shop,Christmas,Soups, Chili, Stocks & Broth,Chili,Canned Goods & Soups,Beans,Featured Brands,Grocery,Hormel,Beans & Peas,Grocery & Gourmet Food,Soups, Stocks & Broths","Hormel Chili, No Beans",Great with hot dogs and pasta Nothing to say here.
AVpf3okQLJeJML43FMif,Tai Pei,"Food,Packaged Foods,Frozen Foods,Frozen Meals,Fresh Food,Deli,Prepared Foods",Tai Pei Sweet & Sour Chicken,tasty good stuff cant' beat the price
AVpf3VOfilAPnD_xjpun,Clorox,"Household Essentials,Cleaning Supplies,Kitchen Cleaners,Cleaning Wipes,All-Purpose Cleaners,Health & Household,Household Supplies,Household Cleaning,Ways To Shop,Classroom Essentials,Featured Brands,Home And Storage & Org,Clorox,Glass Cleaners,Surface Care & Protection,Business & Industrial,Cleaning & Janitorial Supplies,Cleaners & Disinfectants,Cleaning Wipes & Pads,Cleaning Solutions,Housewares,Target Restock,Food & Grocery,Paper Goods,Wipes,All Purpose Cleaners",Clorox Disinfecting Wipes Value Pack Scented 150 Ct Total,Best wipes It is my go to cleaning product. Cleans everything in my home. This review was collected as part of a promotion.
AVpf4oLxLJeJML43FcxC,Avery,"Office,Office Supplies,Office Organization,Binders and Accessories,All Binders,School & Office Supplies,Filing,File Dividers,Dividers","Avery174 Ready Index Contemporary Table Of Contents Divider, 1-8, Multi, Letter",Professional Product Use these for training manuals. They are great. I use them often.
AVpf4WWN1cnluZ0-s7Wj,Chips Deluxe,"Food,Packaged Foods,Snacks,Cookies,Snacks, Cookies & Chips",Chips Deluxe Soft 'n Chewy Cookies,snack It was soft and good. It wasn't stale. I love it
AVpf5CnILJeJML43FjaU,Weather Tech,"Auto & Tires,Automotive Interior,Car Organizers,Interior Car Accessories,Cargo Mat,Interior Accessories","WeatherTech 40647 14-15 Outlander Cargo Liners Behind 2nd Row, Black","I'll admit to being skeptical at first, but the price was worth the risk. Turned out to be one of the best online transactions I've experienced. Received item 3 days after purchaseing and the best price I found. And I looked hard!A+"
AVpf5FF71cnluZ0-tHAV,Orajel,"Personal Care,Oral Care,Oral Pain Relief,Children's Oral Care,Pain Relievers,Medicine Cabinet,Health,Other Oral Care,Grocery & Gourmet Food",Orajel Maximum Strength Toothache Pain Relief Liquid,"WORKS IMMEDIATELY This is the first time I used the liquid, I usually use the gel. It was awesome."
AVpf5olc1cnluZ0-tPrO,Chester's,"Food,Packaged Foods,Snacks,Chips & Pretzels,Food & Beverage,Cookies, Chips & Snacks,Chips,Snacks, Cookies & Chips,Food & Beverage Ways To Shop,Tailgating Essentials,Grocery,#1,079          in,#236          in,#26          in",Chester's Cheese Flavored Puffcorn Snacks,kids loved it..need to make bigger bags!! Kids loved it. Wanted more so the only thing that needs changed is bigger bags.
AVpf5ujMilAPnD_xkQVi,D-Con,"Household Essentials,Pest Control,Patio & Garden,Garden Center,Insect & Pest Control,Gardening & Lawn Care,Home & Garden,Yard, Garden & Outdoor Living,Gardening Supplies,Other Gardening Supplies",D-Con Mice Bait Station - 3ct,"AHHH Mice! With the seasons about to change we've noticed more nice outside and they invaded the garage, cause naturally we have a lot of boxes out there. So, we got this in hopes that it would take care of the problem before they get into the house. Within three days the bait was gone and we haven't seen anymore mice! Worked great and I would definitely recommend!"
AVpf5Z1zLJeJML43FpB-,Lysol,"Household Chemicals,Household Cleaners,Disinfectant,Office,Janitorial Supplies,Cleaners & Cleaning Supplies,Health & Household,Household Supplies,Household Cleaning,All-Purpose Cleaners,Crackers,Home & Garden,Household Supplies & Cleaning,Cleaning Products,Health & Beauty,Other Health & Beauty,Health,Health & Personal Care","Lysol Concentrate Deodorizing Cleaner, Original Scent","great product i use it for my everyday cleaning at my house and i feel so confident that my house its cleaned, disinfected and smells great )"
AVpf5ZcH1cnluZ0-tL9V,COOLA,"Personal Care,Sun Care,Sunscreen SPF 15 And Above,Beauty,Skin Care,Health & Beauty,Sun Protection & Tanning,Sunscreen,Beauty & Personal Care,Sunscreens & Tanning Products,Sunscreens,Facial Sunscreens",Coola Organic Sunscreen Classic Face Cucumber SPF 30,Just what I was looking for I love how it's not greasy like other sun screen products. I will continue to buy this product for sure.
AVpf63aJLJeJML43F__Q,Burt's Bees,"Personal Care,Makeup,Lipstick, Lip Gloss, & Lip Balm,Lip Gloss,Beauty,Lips,Beauty & Personal Care,Skin Care,Lip Care,Lip Balms & Treatments","Burt's Bees Lip Shimmer, Raisin",Cocoa Please being cocoa back!! It's the only shade I wear!!! Make some more and I'm sure it will sell out!!
